timestamp,event_type,bin_id,fill_level,status,fill_level_before,fill_level_after
2026-03-07T23:54:09+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:54:09+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:54:09+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:54:09+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:54:09+00:00,fill_update,P006,91.5,critique,,
2026-03-07T23:54:09+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:54:09+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:54:12+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:54:12+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:54:12+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:54:12+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:54:12+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:54:12+00:00,fill_update,P006,93.29,critique,,
2026-03-07T23:54:12+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:54:12+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:54:15+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:54:15+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:54:15+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:54:15+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:54:15+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:54:15+00:00,fill_update,P006,94.55,critique,,
2026-03-07T23:54:15+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:54:15+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:54:18+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:54:18+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:54:18+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:54:18+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:54:18+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:54:18+00:00,fill_update,P006,96.58,critique,,
2026-03-07T23:54:18+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:54:18+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:54:21+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:54:21+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:54:21+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:54:21+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:54:21+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:54:21+00:00,fill_update,P006,98.31,critique,,
2026-03-07T23:54:21+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:54:21+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:54:24+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:54:24+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:54:24+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:54:24+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:54:24+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:54:24+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:54:24+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:54:24+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:54:27+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:54:27+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:54:27+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:54:27+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:54:27+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:54:27+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:54:27+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:54:27+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:54:30+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:54:30+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:54:30+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:54:30+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:54:30+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:54:30+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:54:30+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:54:30+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:54:33+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:54:33+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:54:33+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:54:33+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:54:33+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:54:33+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:54:33+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:54:33+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:54:36+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:54:36+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:54:36+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:54:36+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:54:36+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:54:36+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:54:36+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:54:36+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:54:39+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:54:39+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:54:39+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:54:39+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:54:39+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:54:39+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:54:39+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:54:39+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:54:43+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:54:43+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:54:43+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:54:43+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:54:43+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:54:43+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:54:43+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:54:43+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:54:46+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:54:46+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:54:46+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:54:46+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:54:46+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:54:46+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:54:46+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:54:46+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:54:49+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:54:49+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:54:49+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:54:49+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:54:49+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:54:49+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:54:49+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:54:49+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:54:52+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:54:52+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:54:52+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:54:52+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:54:52+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:54:52+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:54:52+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:54:52+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:54:55+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:54:55+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:54:55+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:54:55+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:54:55+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:54:55+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:54:55+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:54:55+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:54:58+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:54:58+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:54:58+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:54:58+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:54:58+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:54:58+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:54:58+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:54:58+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:55:01+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:55:01+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:55:01+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:55:01+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:55:01+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:55:01+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:55:01+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:55:01+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:55:04+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:55:04+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:55:04+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:55:04+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:55:04+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:55:04+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:55:04+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:55:04+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:55:07+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:55:07+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:55:07+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:55:07+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:55:07+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:55:07+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:55:07+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:55:07+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:55:10+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:55:10+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:55:10+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:55:10+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:55:10+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:55:10+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:55:10+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:55:10+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:55:13+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:55:13+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:55:13+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:55:13+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:55:13+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:55:13+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:55:13+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:55:13+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:55:16+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:55:16+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:55:16+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:55:16+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:55:16+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:55:16+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:55:16+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:55:16+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:55:19+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:55:19+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:55:19+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:55:19+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:55:19+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:55:19+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:55:19+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:55:19+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:55:22+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:55:22+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:55:22+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:55:22+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:55:22+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:55:22+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:55:22+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:55:22+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:55:25+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:55:25+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:55:25+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:55:25+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:55:25+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:55:25+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:55:25+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:55:25+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:55:29+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:55:29+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:55:29+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:55:29+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:55:29+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:55:29+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:55:29+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:55:29+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:55:32+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:55:32+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:55:32+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:55:32+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:55:32+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:55:32+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:55:32+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:55:32+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:55:35+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:55:35+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:55:35+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:55:35+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:55:35+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:55:35+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:55:35+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:55:35+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:55:38+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:55:38+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:55:38+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:55:38+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:55:38+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:55:38+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:55:38+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:55:38+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:55:41+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:55:41+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:55:41+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:55:41+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:55:41+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:55:41+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:55:41+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:55:41+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:55:44+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:55:44+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:55:44+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:55:44+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:55:44+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:55:44+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:55:44+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:55:44+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:55:47+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:55:47+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:55:47+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:55:47+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:55:47+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:55:47+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:55:47+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:55:47+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:55:50+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:55:50+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:55:50+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:55:50+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:55:50+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:55:50+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:55:50+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:55:50+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:55:53+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:55:53+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:55:53+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:55:53+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:55:53+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:55:53+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:55:53+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:55:53+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:55:56+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:55:56+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:55:56+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:55:56+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:55:56+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:55:56+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:55:56+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:55:56+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:55:59+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:55:59+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:55:59+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:55:59+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:55:59+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:55:59+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:55:59+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:55:59+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:56:02+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:56:02+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:56:02+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:56:02+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:56:02+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:56:02+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:56:02+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:56:02+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:56:05+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:56:05+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:56:05+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:56:05+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:56:05+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:56:05+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:56:05+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:56:05+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:56:08+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:56:08+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:56:08+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:56:08+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:56:08+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:56:08+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:56:08+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:56:08+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:56:11+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:56:11+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:56:11+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:56:11+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:56:11+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:56:11+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:56:11+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:56:11+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:56:14+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:56:14+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:56:14+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:56:14+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:56:14+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:56:14+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:56:14+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:56:14+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:56:18+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:56:18+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:56:18+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:56:18+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:56:18+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:56:18+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:56:18+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:56:18+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:56:21+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:56:21+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:56:21+00:00,fill_update,P003,100.0,critique,,
